16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.4865044221378816,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.108130533414172,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675010907,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999998952528
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999898
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.108130533414172,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675010907,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999998952528
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999898
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675010907,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999998952528
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999898
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999998952528
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999898
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999898
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.789203482623842,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.7892034943095627,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.48650442314009,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.7892034943095627,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.4865044239123995,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.1081305335421794,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.7892034943095627,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.4865044239123995,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.108130533639625,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675102785,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.7892034943095627,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.4865044239123995,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.108130533639625,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675171623,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999181049
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
15,-49.25515864763337,-3.8191028937914733,-3.6736496411420014,-3.666337970401048
16,-68.97586776859505,-3.350563074614138,-3.3031398025863337,-3.0337403620408447
17,-99.50413223140495,-2.3977811679530086,-2.600904969680412,-2.5106432000000005
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
0,-3.7892034943095627,-3.9450417750514397,-3.9742500026016176,-3.856882794077432
1,-3.4865044239123995,-3.822344547164743,-3.716155961702486,-3.558049008525614
2,-3.108130533639625,-3.724265659993637,-3.3892322049538115,-3.110480391947206
3,-2.6351631675171623,-3.2893357081440464,-3.25631011197066,-42.573894750635276
4,-2.043953959429001,-3.081514800029603,-1.9981744853493615,62.19999999352271
5,-3.50027049021516,-3.6091419275135608,-3.542422580417375,-3.690365160477261
6,-3.1899592906370975,-3.7327341433499517,-3.5313243166499966,-3.230122208046267
7,-2.7772043887312763,-3.4657270839647394,-3.139219531762336,-2.9064006543650467
8,-2.229987235383367,-3.1987354088265936,-2.2768704771532,-56.30936739293764
9,-1.5376033057851242,-2.985628655314455,-1.6388794740548025,78.99999999999919
10,-2.9149218362331952,-3.0520723717647704,-3.1588350699483856,-3.192894293303821
11,-2.42430258147493,-2.8811134988396967,-2.6580389754798173,-2.533770463801983
12,-1.785007037997337,-2.8613951175960746,-2.4927717627077137,-85.45454545454545
13,-0.9818181818181818,-2.596926720399256,-1.7454452387877133,99.99999999999997
14,-3.2718480564535106,-3.2678942202581513,-3.397956923454797,-3.6196651472092123
